vin,timestamp,end_time,odo,end_odo,soc,end_soc,event,charge_mode
-8.99632e+18,2466.516666666667,2466.55,18802.39063,18803.28125,54.5,54.5,trip,0
-8.99632e+18,2466.7,2466.766666666667,18803.28125,18804.14063,54.1,54.1,trip,0
-8.99632e+18,2467.1,2467.45,18804.14063,18819.64063,54.1,50.1,trip,0
-8.99632e+18,2468.883333333333,2469.0833333333335,18819.64063,18824.75,49.4,48.6,trip,0
-8.99632e+18,2469.0833333333335,2470.616666666667,18824.75,18824.75,48.6,96.4,charge,DCCharging
-8.99632e+18,2470.616666666667,2470.883333333333,18824.75,18837.60938,96.4,93.7,trip,0
-8.99632e+18,2470.883333333333,2484.233333333333,18837.60938,18853.1875,93.7,89.8,trip,0
-8.99632e+18,2484.233333333333,2484.233333333333,18853.1875,18853.28125,89.8,89.8,trip,0
-8.99632e+18,2484.3333333333335,2484.4666666666667,18853.28125,18858.79688,89.8,88.2,trip,0
-8.99632e+18,2484.85,2484.9666666666667,18858.79688,18863.46875,88.2,87.4,trip,0
-8.99632e+18,2485.016666666667,2485.4166666666665,18863.46875,18863.46875,87.4,95.6,charge,DCCharging
-8.99632e+18,2485.4166666666665,2486.4666666666667,18863.46875,18948.75,95.6,77.6,trip,0
-8.99632e+18,2486.85,2486.9666666666667,18948.75,18951.375,77.2,76.8,trip,0
-8.99632e+18,2487.05,2487.0666666666666,18951.375,18951.5625,76.4,76.4,trip,0
-8.99632e+18,2487.0666666666666,2488.7,18951.5625,18957.04688,76.4,74.1,trip,0
-8.99632e+18,2488.85,2491.9,18958.60938,18964.10938,74.1,72.9,trip,0
-8.99632e+18,2491.9,2493.0,18964.10938,19013.8125,72.9,62.3,trip,0
-8.99632e+18,2493.383333333333,2493.766666666667,19013.8125,19034.26563,61.9,56.0,trip,0
-8.99632e+18,2504.366666666667,2504.4166666666665,19034.26563,19035.78125,54.5,54.1,trip,0
-8.99632e+18,2504.483333333333,2504.6833333333334,19035.78125,19054.82813,53.7,45.8,trip,0
-8.99632e+18,2505.9166666666665,2507.5,19054.82813,19150.54688,45.8,26.2,trip,0
-8.99632e+18,2508.55,2508.85,19150.54688,19158.32813,25.8,25.0,trip,0
-8.99632e+18,2508.9666666666667,2509.0666666666666,19158.32813,19160.51563,24.7,24.3,trip,0
-8.99632e+18,2509.1,2509.4333333333334,19160.51563,19160.51563,24.3,53.3,charge,DCCharging
-8.99632e+18,2509.616666666667,2512.366666666667,19162.59375,19162.60938,53.3,78.4,charge,240
-8.99632e+18,2512.366666666667,2512.6666666666665,19162.60938,19168.89063,78.4,75.2,trip,0
-8.99632e+18,2514.133333333333,2514.5,19168.89063,19175.76563,72.1,70.9,trip,0
-8.99632e+18,2514.55,2516.5333333333333,19175.76563,19175.76563,70.1,90.1,charge,240
-8.99632e+18,2516.5333333333333,2518.1833333333334,19175.76563,19242.625,90.1,74.9,trip,0
-8.99632e+18,2518.1833333333334,2518.3,19242.625,19245.01563,74.9,74.5,trip,0
-8.99632e+18,2530.133333333333,2530.15,19245.01563,19245.40625,73.7,73.7,trip,0
-8.99632e+18,2530.233333333333,2530.25,19245.59375,19245.96875,73.7,73.7,trip,0
-8.99632e+18,2530.5333333333333,2530.55,19245.96875,19246.21875,73.3,73.3,trip,0
-8.99632e+18,2532.1833333333334,2532.45,19246.21875,19266.64063,73.3,68.2,trip,0
-8.99632e+18,2532.55,2532.5666666666666,19266.64063,19266.78125,68.2,68.2,trip,0
-8.99632e+18,2533.95,2534.3333333333335,19266.78125,19288.10938,68.2,63.1,trip,0
-8.99632e+18,2534.3333333333335,2535.4666666666667,19288.10938,19288.15625,63.1,62.3,trip,0
-8.99632e+18,2535.4666666666667,2536.65,19288.15625,19350.93197,62.3,46.6,trip,0
-8.99632e+18,2536.65,2537.05,19350.93197,19350.93197,46.6,69.4,charge,DCCharging
-8.99632e+18,2538.8166666666666,2539.1833333333334,19367.96875,19373.53125,68.6,67.8,trip,0
-8.99632e+18,2540.55,2541.6833333333334,19373.53125,19438.28125,67.0,53.7,trip,0
-8.99632e+18,2542.0333333333333,2542.1833333333334,19438.28125,19442.375,53.3,52.1,trip,0
-8.99632e+18,2552.25,2552.3333333333335,19442.375,19442.375,50.5,50.5,trip,0
-8.99632e+18,2556.2,2556.5,19442.375,19463.03125,50.5,43.9,trip,0
-8.99632e+18,2558.0,2558.25,19463.03125,19466.60938,44.3,43.9,trip,0
-8.99632e+18,2558.7166666666667,2559.4166666666665,19466.60938,19466.60938,43.1,48.2,charge,240
-8.99632e+18,2559.45,2560.016666666667,19467.78125,19467.78125,48.2,74.9,charge,DCCharging
-8.99632e+18,2560.016666666667,2560.483333333333,19467.78125,19489.5,74.9,69.8,trip,0
-8.99632e+18,2562.0333333333333,2562.4666666666667,19489.5,19514.84375,70.5,66.2,trip,0
-8.99632e+18,2562.65,2562.766666666667,19514.84375,19518.29688,65.4,65.0,trip,0
-8.99632e+18,2564.7166666666667,2564.733333333333,19518.29688,19518.3125,64.3,64.3,trip,0
-8.99632e+18,2566.233333333333,2566.8333333333335,19518.3125,19552.76563,64.3,57.2,trip,0
-8.99632e+18,2566.8333333333335,2567.366666666667,19552.76563,19552.76563,57.2,80.3,charge,DCCharging
-8.99632e+18,2570.4666666666667,2570.5333333333333,19553.89063,19554.34375,80.0,80.0,trip,0
-8.99632e+18,2570.5666666666666,2571.2833333333333,19554.34375,19593.9375,80.0,69.8,trip,0
-8.99632e+18,2577.383333333333,2577.6,19593.95313,19608.8125,69.8,64.7,trip,0
-8.99632e+18,2578.9166666666665,2579.7833333333333,19608.8125,19698.25,64.7,40.0,trip,0
-8.99632e+18,2581.616666666667,2581.866666666667,19698.25,19712.14903,40.3,39.2,trip,0
-8.99632e+18,2581.866666666667,2582.116666666667,19712.14903,19712.14903,39.2,58.8,charge,DCCharging
-8.99632e+18,2582.116666666667,2582.6833333333334,19712.14903,19742.55035,58.8,52.1,trip,0
-8.99632e+18,2582.6833333333334,2583.266666666667,19742.55035,19742.55035,52.1,80.3,charge,DCCharging
-8.99632e+18,2583.266666666667,2584.1,19742.55035,19787.35938,80.3,65.4,trip,0
-8.99632e+18,2584.65,2586.9,19787.35938,19966.34375,65.0,18.4,trip,0
-8.99632e+18,2616.4666666666667,2617.55,19969.07813,19969.07813,18.4,80.0,charge,DCCharging
-8.99632e+18,2617.733333333333,2617.883333333333,19970.125,19973.59375,79.6,79.2,trip,0
-8.99632e+18,2617.883333333333,2629.483333333333,19973.59375,20153.15625,79.2,26.2,trip,0
-8.99632e+18,2629.483333333333,2630.0666666666666,20153.15625,20164.73438,26.2,24.3,trip,0
-8.99632e+18,2630.0666666666666,2631.2833333333333,20164.73438,20164.73438,24.3,78.4,charge,DCCharging
-8.99632e+18,2631.2833333333333,2632.5333333333333,20164.73438,20250.04688,78.4,62.3,trip,0
-8.99632e+18,2633.766666666667,2634.116666666667,20250.04688,20255.26563,60.3,59.2,trip,0
-8.99632e+18,2634.2833333333333,2636.5666666666666,20255.26563,20352.10938,58.8,37.2,trip,0
-8.99632e+18,2636.733333333333,2636.75,20352.125,20352.125,37.2,37.2,trip,0
-8.99632e+18,2656.95,2657.2,20352.125,20366.32813,36.0,32.1,trip,0
-8.99632e+18,2657.383333333333,2657.7166666666667,20366.32813,20369.78125,32.5,31.7,trip,0
-8.99632e+18,2657.733333333333,2659.5333333333333,20369.78125,20369.78125,31.7,46.6,charge,240
-8.99632e+18,2659.5333333333333,2659.9,20369.78125,20388.46875,46.6,43.9,trip,0
-8.99632e+18,2660.266666666667,2660.45,20388.46875,20394.23438,43.9,42.7,trip,0
-8.99632e+18,2660.5,2661.5333333333333,20394.23438,20394.23438,42.7,86.6,charge,DCCharging
-8.99632e+18,2661.5333333333333,2661.55,20394.23438,20394.28125,86.6,86.6,trip,0
-8.99632e+18,2663.266666666667,2663.483333333333,20397.65625,20405.28125,85.8,83.9,trip,0
-8.99632e+18,2663.483333333333,2672.4,20405.28125,20415.875,83.9,80.7,trip,0
-8.99632e+18,2672.4,2672.6,20415.875,20415.875,80.7,80.7,trip,0
-8.99632e+18,2673.95,2674.3333333333335,20415.875,20428.96875,80.7,77.2,trip,0
-8.99632e+18,2675.8,2679.9333333333334,20513.45313,20513.45313,74.9,82.3,charge,DCCharging
-8.99632e+18,2679.9333333333334,2680.1833333333334,20513.45313,20515.46875,82.3,81.9,trip,0
-8.99632e+18,2680.1833333333334,2680.366666666667,20515.46875,20519.03125,81.9,81.5,trip,0
-8.99632e+18,2683.0833333333335,2683.366666666667,20519.03125,20524.14063,81.1,80.7,trip,0
-8.99632e+18,2685.483333333333,2685.65,20524.14063,20527.25,80.3,79.6,trip,0
-8.99632e+18,2686.016666666667,2686.3333333333335,20527.25,20533.23438,79.6,78.0,trip,0
-8.99632e+18,2698.8,2698.85,20533.23438,20534.04688,77.6,77.6,trip,0
-8.99632e+18,2699.1833333333334,2707.133333333333,20536.0,20616.39063,77.6,58.4,trip,0
-8.99632e+18,2707.133333333333,2707.7,20616.39063,20639.39063,58.4,55.2,trip,0
-8.99632e+18,2707.7,2725.9166666666665,20639.39063,20654.71875,55.2,50.1,trip,0
-2.47174e+18,2777.866666666667,2778.1666666666665,2096.265625,2106.125,70.9,69.4,trip,0
-2.47174e+18,2781.55,2781.733333333333,2106.125,2112.5,69.4,68.2,trip,0
-2.47174e+18,2785.9333333333334,2786.15,2118.875,2129.15625,66.6,63.5,trip,0
-2.47174e+18,2804.4,2804.65,2129.15625,2142.859375,63.5,60.3,trip,0
-2.47174e+18,2805.366666666667,2805.633333333333,2142.859375,2157.046875,59.6,56.0,trip,0
-2.47174e+18,2807.4166666666665,2807.6666666666665,2157.046875,2170.640625,55.6,52.1,trip,0
-2.47174e+18,2807.9166666666665,2808.0666666666666,2170.640625,2177.8125,51.7,49.8,trip,0
-2.47174e+18,2820.9,2821.133333333333,2177.8125,2188.28125,47.8,45.0,trip,0
-2.47174e+18,2825.55,2825.8333333333335,2188.28125,2201.890625,44.3,42.3,trip,0
-2.47174e+18,2831.7,2831.9666666666667,2201.890625,2216.0625,41.9,38.8,trip,0
-2.47174e+18,2840.6666666666665,2841.016666666667,2216.0625,2231.390625,38.0,33.7,trip,0
-2.47174e+18,2841.0833333333335,2841.9333333333334,2231.390625,2286.71875,33.7,24.3,trip,0
-2.47174e+18,2841.9666666666667,2842.483333333333,2286.71875,2286.734375,24.3,59.2,charge,DCCharging
-2.47174e+18,2842.483333333333,2842.9166666666665,2286.734375,2307.015625,59.2,55.6,trip,0
-2.47174e+18,2845.3166666666666,2845.75,2307.015625,2318.296875,51.7,49.8,trip,0
-2.47174e+18,2848.2833333333333,2850.0833333333335,2322.265625,2411.515625,49.0,26.6,trip,0
-2.47174e+18,2850.0833333333335,2850.2833333333333,2411.515625,2419.8125,26.6,25.8,trip,0
-2.47174e+18,2850.2833333333333,2850.4666666666667,2419.8125,2419.84375,25.8,25.4,trip,0
-2.47174e+18,2850.4666666666667,2854.366666666667,2419.84375,2498.796875,25.4,12.1,trip,0
-2.47174e+18,2854.383333333333,2854.516666666667,2498.796875,2502.71875,12.1,11.3,trip,0
-2.47174e+18,2854.766666666667,2854.766666666667,2502.71875,2502.75,10.9,10.9,trip,0
-2.47174e+18,2854.7833333333333,2855.866666666667,2502.75,2502.75,10.9,20.0,charge,240
-2.47174e+18,2855.866666666667,2856.0,2502.75,2507.140625,20.0,18.8,trip,0
-2.47174e+18,2874.0666666666666,2874.383333333333,2507.140625,2520.84375,20.3,18.4,trip,0
-2.47174e+18,2874.383333333333,2877.1,2520.84375,2520.84375,18.4,34.9,charge,240
-2.47174e+18,2877.1,2877.15,2520.84375,2521.03125,34.9,34.9,trip,0
-2.47174e+18,2879.983333333333,2880.266666666667,2521.03125,2535.15625,35.2,32.1,trip,0
-2.47174e+18,2894.6,2895.116666666667,2535.15625,2541.265625,30.5,29.8,trip,0
-2.47174e+18,2895.116666666667,2895.3166666666666,2541.265625,2547.1875,29.8,28.6,trip,0
-2.47174e+18,2895.6,2895.866666666667,2547.1875,2557.328125,28.2,27.0,trip,0
-2.47174e+18,2897.516666666667,2897.6666666666665,2557.328125,2562.8125,26.6,25.8,trip,0
-2.47174e+18,2897.8166666666666,2898.05,2562.8125,2573.890625,25.8,24.3,trip,0
-2.47174e+18,2898.0666666666666,2903.266666666667,2573.890625,2573.890625,24.3,41.1,charge,240
-2.47174e+18,2903.266666666667,2903.3,2573.890625,2574.078125,41.1,41.1,trip,0
-2.47174e+18,2903.766666666667,2903.9166666666665,2574.078125,2582.265625,41.1,39.6,trip,0
-2.47174e+18,2904.2,2904.383333333333,2582.265625,2588.34375,39.2,38.4,trip,0
-2.47174e+18,2918.8333333333335,2919.383333333333,2588.34375,2609.625,36.8,34.1,trip,0
-2.47174e+18,2919.383333333333,2920.0833333333335,2609.625,2609.65625,34.1,33.3,trip,0
-2.47174e+18,2920.0833333333335,2920.15,2609.65625,2611.796875,33.3,33.7,trip,0
-2.47174e+18,2920.733333333333,2920.8333333333335,2611.796875,2614.203125,33.7,33.3,trip,0
-2.47174e+18,2940.75,2941.0333333333333,2614.203125,2625.515625,32.1,30.1,trip,0
-2.47174e+18,2941.1,2941.7166666666667,2625.515625,2649.546875,30.1,26.2,trip,0
-2.47174e+18,2945.733333333333,2946.0,2649.546875,2657.875,25.8,24.3,trip,0
-2.47174e+18,2946.633333333333,2946.75,2664.53125,2667.984375,23.5,23.1,trip,0
-2.47174e+18,2947.133333333333,2947.266666666667,2667.984375,2671.890625,23.1,22.7,trip,0
-2.47174e+18,2947.5666666666666,2947.9166666666665,2671.890625,2687.1875,22.3,19.2,trip,0
-2.47174e+18,2948.9333333333334,2949.1666666666665,2687.1875,2694.96875,19.2,17.6,trip,0
-2.47174e+18,2949.3,2949.55,2694.96875,2704.03125,17.6,16.0,trip,0
-2.47174e+18,2965.883333333333,2966.3333333333335,2704.03125,2718.265625,15.6,13.3,trip,0
-2.47174e+18,2966.5333333333333,2966.9166666666665,2718.265625,2734.28125,12.9,10.5,trip,0
-2.47174e+18,2966.95,2968.9666666666667,2734.28125,2734.28125,10.5,12.5,charge,120
-2.47174e+18,2968.9666666666667,2969.3333333333335,2734.28125,2749.71875,12.5,10.1,trip,0
-2.47174e+18,2969.5666666666666,2969.95,2749.71875,2765.46875,9.8,7.4,trip,0
-2.47174e+18,2970.3166666666666,2970.633333333333,2765.46875,2776.53125,7.0,5.4,trip,0
-2.47174e+18,2970.65,2972.9166666666665,2776.53125,2776.53125,5.4,22.3,charge,240
-2.47174e+18,2973.0333333333333,2973.3333333333335,2777.484375,2777.484375,22.3,24.3,charge,240
-2.47174e+18,2973.3333333333335,2973.4,2777.484375,2778.328125,24.3,24.7,trip,0
-2.47174e+18,2973.4,2976.4333333333334,2778.328125,2778.328125,24.7,51.3,charge,240
-2.47174e+18,2976.4333333333334,2976.4666666666667,2778.328125,2778.59375,51.3,51.3,trip,0
-2.47174e+18,2976.883333333333,2977.1,2778.609375,2790.234375,51.3,48.6,trip,0
-2.47174e+18,2989.55,2989.85,2790.234375,2800.4375,48.6,47.0,trip,0
-2.47174e+18,2989.85,2990.483333333333,2800.4375,2800.4375,47.0,50.5,charge,240
-2.47174e+18,2990.5833333333335,2990.883333333333,2802.875,2802.875,50.5,52.5,charge,240
-2.47174e+18,2990.883333333333,2991.1833333333334,2802.875,2811.671875,52.5,50.5,trip,0
-2.47174e+18,2991.4166666666665,2992.866666666667,2811.671875,2875.703125,50.5,39.6,trip,0
-2.47174e+18,2992.866666666667,2994.0,2875.703125,2875.75,39.6,38.8,trip,0
-2.47174e+18,2994.0,2994.25,2875.75,2886.8125,38.8,36.8,trip,0
-2.47174e+18,2994.266666666667,2994.2833333333333,2886.8125,2887.03125,36.8,36.8,trip,0
-2.47174e+18,2994.2833333333333,2995.6833333333334,2887.03125,2887.03125,36.8,48.6,charge,240
-2.47174e+18,2995.6833333333334,2995.9666666666667,2887.03125,2895.171875,48.6,47.0,trip,0
-2.47174e+18,2995.983333333333,2996.516666666667,2895.171875,2900.703125,47.0,45.8,trip,0
-2.47174e+18,2996.95,2997.133333333333,2900.703125,2910.1875,45.0,43.9,trip,0
-2.47174e+18,2997.133333333333,2999.6666666666665,2910.1875,2910.1875,43.9,65.8,charge,240
-2.47174e+18,2999.6666666666665,2999.9,2910.1875,2921.828125,65.8,63.1,trip,0
-2.47174e+18,3018.4666666666667,3018.6666666666665,2921.828125,2928.125,63.9,63.1,trip,0
-2.47174e+18,3018.733333333333,3018.983333333333,2928.125,2935.0,63.1,61.9,trip,0
-2.47174e+18,3019.85,3020.2166666666667,2935.0,2948.328125,61.1,59.2,trip,0
-2.47174e+18,3042.05,3042.4,2948.328125,2959.421875,58.8,57.6,trip,0
-2.47174e+18,3042.4166666666665,3045.25,2959.421875,2959.421875,57.6,82.7,charge,240
-2.47174e+18,3045.25,3045.2833333333333,2959.421875,2959.578125,82.7,82.7,trip,0
-2.47174e+18,3046.866666666667,3046.9,2959.578125,2960.015625,82.3,82.3,trip,0
-2.47174e+18,3048.0,3048.1666666666665,2960.015625,2968.1875,81.9,80.3,trip,0
-2.47174e+18,3048.4,3048.633333333333,2968.1875,2976.921875,80.0,78.0,trip,0
-2.47174e+18,3059.75,3059.983333333333,2976.921875,2988.015625,78.0,76.8,trip,0
-2.47174e+18,3060.0,3062.0666666666666,2988.015625,2988.015625,76.8,93.7,charge,240
-2.47174e+18,3062.0666666666666,3062.116666666667,2988.015625,2988.203125,93.7,93.7,trip,0
-2.47174e+18,3066.133333333333,3066.4333333333334,2988.203125,2999.984375,93.3,90.9,trip,0
-2.47174e+18,3069.8,3069.866666666667,3000.0,3002.25,90.5,90.5,trip,0
-2.47174e+18,3069.95,3070.016666666667,3002.25,3004.203125,90.5,89.8,trip,0
-2.47174e+18,3082.0,3082.0833333333335,3004.203125,3006.359375,89.8,88.6,trip,0
-2.47174e+18,3082.2166666666667,3082.2833333333333,3006.359375,3008.53125,88.6,88.6,trip,0
-2.47174e+18,3091.15,3091.35,3008.546875,3015.46875,87.8,87.0,trip,0
-2.47174e+18,3091.516666666667,3091.733333333333,3015.46875,3022.03125,86.6,85.0,trip,0
-2.47174e+18,3109.25,3109.266666666667,3022.03125,3022.578125,84.7,84.7,trip,0
-2.47174e+18,3109.2833333333333,3110.633333333333,3022.578125,3022.578125,84.7,86.2,charge,120
-2.47174e+18,3110.8,3112.9666666666667,3025.53125,3081.25,86.2,76.4,trip,0
-2.47174e+18,3112.983333333333,3113.0833333333335,3081.25,3083.78125,76.4,76.0,trip,0
-2.47174e+18,3113.6833333333334,3115.9,3083.78125,3202.0,76.0,52.5,trip,0
-2.47174e+18,3116.016666666667,3116.5833333333335,3202.0,3243.71875,52.1,41.9,trip,0
-2.47174e+18,3116.883333333333,3117.766666666667,3243.71875,3317.84375,41.9,24.3,trip,0
-2.47174e+18,3117.8166666666666,3117.85,3317.84375,3318.3125,24.3,24.3,trip,0
-2.47174e+18,3117.866666666667,3119.45,3318.3125,3318.3125,24.3,38.4,charge,240
-2.47174e+18,3119.45,3120.8333333333335,3318.3125,3372.109375,38.4,29.8,trip,0
-2.47174e+18,3120.883333333333,3137.1666666666665,3372.109375,3372.109375,29.8,49.8,charge,120
-2.47174e+18,3137.1666666666665,3140.25,3372.109375,3475.96875,49.8,30.5,trip,0
-2.47174e+18,3140.266666666667,3140.35,3475.96875,3475.96875,30.5,30.9,charge,240
-2.47174e+18,3140.35,3140.9,3475.96875,3494.171875,30.9,27.4,trip,0
-2.47174e+18,3140.9666666666667,3141.55,3494.171875,3513.078125,27.4,25.0,trip,0
-2.47174e+18,3141.5666666666666,3143.6666666666665,3513.078125,3513.078125,25.0,43.5,charge,240
-2.47174e+18,3143.8166666666666,3146.7,3515.25,3645.8125,43.5,16.8,trip,0
-2.47174e+18,3146.7166666666667,3156.116666666667,3645.8125,3645.8125,16.8,28.2,charge,120
-2.47174e+18,3156.116666666667,3157.2833333333333,3645.8125,3696.296875,28.2,19.6,trip,0
-2.47174e+18,3157.3,3159.3333333333335,3696.296875,3696.296875,19.6,37.6,charge,240
-2.47174e+18,3159.3333333333335,3160.883333333333,3696.296875,3778.484375,37.6,21.9,trip,0
-2.47174e+18,3160.883333333333,3162.116666666667,3778.484375,3778.484375,21.9,32.1,charge,240
-2.47174e+18,3162.116666666667,3162.4333333333334,3778.484375,3790.109375,32.1,29.4,trip,0
-2.47174e+18,3163.85,3164.7166666666667,3790.109375,3822.453125,29.0,23.9,trip,0
-2.47174e+18,3164.75,3165.2,3822.453125,3852.03125,23.9,17.6,trip,0
-2.47174e+18,3165.45,3165.616666666667,3852.03125,3857.46875,17.6,17.2,trip,0
-2.47174e+18,3165.616666666667,3167.116666666667,3857.46875,3857.46875,17.2,31.3,charge,240
-2.47174e+18,3167.116666666667,3167.4,3857.46875,3869.421875,31.3,30.1,trip,0
-2.47174e+18,3167.55,3170.0,3869.421875,3997.6875,30.1,3.5,trip,0
-2.47174e+18,3170.0,3170.25,3997.6875,3997.6875,3.5,4.7,charge,240
-2.47174e+18,3170.25,3170.383333333333,3997.6875,4002.234375,4.7,3.9,trip,0
-2.47174e+18,3170.4,3171.2,4002.234375,4002.234375,3.9,7.0,charge,240
-2.47174e+18,3171.2,3171.3,4002.234375,4004.5,7.0,6.2,trip,0
-2.47174e+18,3171.3333333333335,3171.3333333333335,4004.5,4004.515625,6.2,6.2,trip,0
-2.47174e+18,3171.4,3171.65,4004.53125,4004.53125,6.2,20.0,charge,DCCharging
-2.47174e+18,3171.65,3172.15,4004.53125,4035.515625,20.0,13.3,trip,0
-2.47174e+18,3172.15,3187.0,4035.515625,4035.515625,13.3,31.3,charge,120
-2.47174e+18,3187.0,3187.266666666667,4035.515625,4043.625,31.3,29.8,trip,0
-2.47174e+18,3187.3,3188.4,4043.625,4081.328125,29.8,24.7,trip,0
-2.47174e+18,3188.4166666666665,3189.05,4081.328125,4081.328125,24.7,29.8,charge,240
-2.47174e+18,3189.05,3189.35,4081.328125,4096.984375,29.8,27.0,trip,0
-2.47174e+18,3189.633333333333,3190.3333333333335,4096.984375,4137.046875,27.0,18.8,trip,0
-2.47174e+18,3190.483333333333,3191.05,4137.046875,4137.046875,18.8,47.0,charge,DCCharging
-2.47174e+18,3191.05,3192.0333333333333,4137.046875,4160.046875,47.0,43.1,trip,0
-2.47174e+18,3192.05,3192.1666666666665,4160.046875,4160.046875,43.1,43.9,charge,240
-2.47174e+18,3192.1666666666665,3196.1,4160.046875,4336.84375,43.9,9.4,trip,0
-2.47174e+18,3196.116666666667,3209.5,4336.84375,4336.84375,9.4,25.4,charge,120
-2.47174e+18,3209.5,3209.75,4336.84375,4344.9375,25.4,23.9,trip,0
-2.47174e+18,3210.1833333333334,3211.016666666667,4348.90625,4367.265625,23.5,20.3,trip,0
-2.47174e+18,3211.0333333333333,3212.0833333333335,4367.265625,4367.265625,20.3,70.9,charge,DCCharging
-2.47174e+18,3212.0833333333335,3213.2,4367.265625,4384.640625,70.9,67.0,trip,0
-2.47174e+18,3213.5833333333335,3215.6833333333334,4384.640625,4473.140625,67.0,49.0,trip,0
-2.47174e+18,3215.6833333333334,3215.8333333333335,4473.140625,4473.140625,49.0,49.8,charge,240
-2.47174e+18,3215.8333333333335,3218.2833333333333,4473.140625,4585.78125,49.8,27.4,trip,0
-2.47174e+18,3218.35,3232.55,4585.78125,4585.78125,27.4,44.7,charge,120
-2.47174e+18,3232.55,3232.883333333333,4585.78125,4595.21875,44.7,43.5,trip,0
-2.47174e+18,3232.9,3233.6833333333334,4595.21875,4595.21875,43.5,79.6,charge,DCCharging
-2.47174e+18,3233.6833333333334,3234.0833333333335,4595.21875,4609.0,79.6,77.6,trip,0
-2.47174e+18,3234.133333333333,3234.5666666666666,4609.0,4624.34375,77.6,74.9,trip,0
-2.47174e+18,3234.6,3239.383333333333,4624.34375,4792.734375,74.9,41.9,trip,0
-2.47174e+18,3239.483333333333,3239.6833333333334,4792.734375,4802.703125,41.9,40.3,trip,0
-2.47174e+18,3239.7,3239.766666666667,4802.703125,4802.703125,40.3,40.7,charge,240
-2.47174e+18,3239.766666666667,3242.1666666666665,4802.703125,4906.609375,40.7,21.1,trip,0
-2.47174e+18,3242.1833333333334,3254.9,4906.609375,4906.609375,21.1,36.8,charge,120
-2.47174e+18,3254.9,3255.1833333333334,4906.609375,4916.046875,36.8,35.6,trip,0
-2.47174e+18,3255.2,3256.2,4916.046875,4916.046875,35.6,85.0,charge,DCCharging
-2.47174e+18,3256.2,3256.366666666667,4916.046875,4922.90625,85.0,83.9,trip,0
-2.47174e+18,3257.866666666667,3258.75,4930.921875,4967.875,81.5,75.6,trip,0
-2.47174e+18,3258.766666666667,3260.9666666666667,4967.875,5073.09375,75.6,53.7,trip,0
-2.47174e+18,3260.983333333333,3262.983333333333,5073.09375,5073.09375,53.7,55.6,charge,120
-2.47174e+18,3262.983333333333,3265.45,5073.09375,5156.3125,55.6,40.7,trip,0
-2.47174e+18,3265.4666666666667,3276.0,5156.3125,5156.3125,40.7,53.3,charge,120
-2.47174e+18,3276.0,3276.266666666667,5156.3125,5161.515625,53.3,52.5,trip,0
-2.47174e+18,3276.3166666666666,3276.3166666666666,5161.515625,5161.53125,52.1,52.1,trip,0
-2.47174e+18,3277.1,3277.516666666667,5161.53125,5171.65625,52.1,50.9,trip,0
-2.47174e+18,3277.5333333333333,3279.366666666667,5171.65625,5171.65625,50.9,52.9,charge,120
-2.47174e+18,3279.366666666667,3283.05,5171.65625,5301.796875,52.9,29.4,trip,0
-2.47174e+18,3283.116666666667,3283.766666666667,5301.796875,5318.875,29.4,27.0,trip,0
-2.47174e+18,3283.983333333333,3284.983333333333,5320.609375,5320.609375,27.0,35.2,charge,240
-2.47174e+18,3284.983333333333,3285.233333333333,5320.609375,5328.546875,35.2,33.7,trip,0
-2.47174e+18,3285.233333333333,3285.483333333333,5328.546875,5335.984375,33.7,32.5,trip,0
-2.47174e+18,3285.5,3287.3166666666666,5335.984375,5335.984375,32.5,34.5,charge,120
-2.47174e+18,3287.3166666666666,3287.7833333333333,5335.984375,5352.0625,34.5,32.1,trip,0
-2.47174e+18,3287.8,3288.8166666666666,5352.0625,5352.0625,32.1,82.7,charge,DCCharging
-2.47174e+18,3288.8166666666666,3289.8,5352.0625,5392.28125,82.7,72.1,trip,0
-2.47174e+18,3289.8166666666666,3299.35,5392.28125,5392.28125,72.1,83.5,charge,120
-2.47174e+18,3299.35,3301.15,5392.28125,5484.109375,83.5,65.4,trip,0
-2.47174e+18,3301.6,3305.4666666666667,5484.109375,5648.609375,65.4,32.9,trip,0
-2.47174e+18,3305.766666666667,3306.7166666666667,5648.609375,5648.609375,32.9,34.1,charge,120
-2.47174e+18,3306.7166666666667,3307.0333333333333,5648.609375,5660.828125,34.1,32.1,trip,0
-2.47174e+18,3308.35,3309.366666666667,5662.734375,5662.734375,32.1,81.5,charge,DCCharging
-2.47174e+18,3309.366666666667,3311.15,5662.734375,5761.390625,81.5,61.1,trip,0
-2.47174e+18,3311.1666666666665,3311.7,5761.390625,5783.21875,61.1,56.0,trip,0
-2.47174e+18,3311.7166666666667,3312.5666666666666,5783.21875,5783.21875,56.0,56.8,charge,120
-2.47174e+18,3312.5666666666666,3313.65,5783.21875,5850.03125,56.8,42.3,trip,0
-2.47174e+18,3313.65,3321.3333333333335,5850.03125,5850.03125,42.3,51.7,charge,120
-2.47174e+18,3321.3333333333335,3322.6833333333334,5850.03125,5906.265625,51.7,41.1,trip,0
-2.47174e+18,3322.7166666666667,3323.7166666666667,5906.265625,5906.265625,41.1,83.1,charge,DCCharging
-2.47174e+18,3323.7166666666667,3323.9666666666667,5906.265625,5915.03125,83.1,81.1,trip,0
