vin,timestamp,end_time,odo,end_odo,soc,end_soc,event,charge_mode,duration,avg_speed,event_id
1.0,2021-02-11 18:51:00,2021-02-11 19:00:00,9602.375,9604.4375,81.5,81.1,trip,0,9.0,13.75,416
1.0,2021-02-11 19:05:00,2021-02-11 20:16:00,9604.4375,9690.875,80.7,62.7,trip,0,71.0,73.04577464788733,417
1.0,2021-02-11 21:12:00,2021-02-11 21:24:00,9690.875,9695.40625,61.9,61.5,trip,0,12.0,22.65625,418
1.0,2021-02-11 21:37:00,2021-02-11 23:04:00,9695.40625,9785.4375,61.1,36.8,trip,0,87.0,62.09051724137931,419
1.0,2021-02-11 23:05:00,2021-02-12 14:16:00,9785.4375,9785.4375,36.8,100.0,charge,240,911.0,0.0,420
1.0,2021-02-12 14:16:00,2021-02-12 14:30:00,9785.4375,9793.375,100.0,98.8,trip,0,14.0,34.01785714285714,421
1.0,2021-02-12 15:44:00,2021-02-12 15:58:00,9793.375,9801.546875,98.8,96.8,trip,0,14.0,35.02232142857143,422
1.0,2021-02-12 17:32:00,2021-02-12 19:03:00,9801.546875,9894.421875,96.0,74.1,trip,0,91.0,61.23626373626374,423
1.0,2021-02-12 20:06:00,2021-02-12 22:20:00,9894.421875,9980.3125,73.7,55.6,trip,0,134.0,38.45848880597015,424
1.0,2021-02-12 22:20:00,2021-02-13 12:32:00,9980.3125,9980.3125,55.6,100.0,charge,240,852.0,0.0,425
1.0,2021-02-12 13:52:00,2021-02-12 13:53:00,10062.90625,10063.0625,78.8,78.8,trip,0,1.0,9.375,426
1.0,2021-02-12 13:53:00,2021-02-12 22:27:00,10063.0625,10063.09375,78.8,79.2,trip,0,514.0,0.0036478599221789884,427
1.0,2021-02-12 22:27:00,2021-02-12 23:16:00,10063.09375,10142.79688,79.2,56.0,trip,0,49.0,97.59566938775495,428
